#ROM0  0x40000000 0x4005FFFF
ROM0  0x40000000 0x4006FFFF
ROM1  0x3FF90000 0x3FF9FFFF
SRAM0 0x40070000 0x4007FFFF
SRAM0MMU 0x40080000 0x4009FFFF
SRAM1_1  0x3FFE0000 0x3FFFFFFF
SRAM1_2  0x400A0000 0x400BFFFF
SRAM2 72  0x3FFAE000 0x3FFBFFFF
SRAM2_MMU 0x3FFC0000 0x3FFDFFFF 
RTCFAST_1 0x3FF80000 0x3FF81FFF
RTCFAST_2 0x400C0000 0x400C1FFF
RTCSLOW 0x50000000 0x50001FFF
